Name: CCTV-1 综合, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601160649539b8ff7e3dcb648049c3fb1f23427e187&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260116064953&Channel_ID=0116_2600001300-99000-201600010011997&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.209&SecurityKey=20260116064953&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68dbc2e8291c7e7373f7d38545bbc401, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2346general, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1960 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: https://cloud-qk.nmtv.cn/cloud/h5/1735546994821050, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2346general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1661 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: https://cloud-qk.nmtv.cn/cloud/a/embed/1735546994821050, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546150395017.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 340 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2332general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1315 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546299241021, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2275 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2347general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1111 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2344general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 855 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2335general, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2034 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2358general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2335general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1223 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2349general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1481 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: https://cloud-qk.nmtv.cn/cloud/h5/1735546299241021, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2349general, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2049 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: https://cloud-qk.nmtv.cn/cloud/a/embed/1735546299241021, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546299241021.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1690 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546994821050.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1084 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546745882037, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2127 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546745882037.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1632 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 鄂尔多斯经济服务, URL: http://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 1866 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2339general, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1918 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2332general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1089 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2346general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 835 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2353general, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2197 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: https://cloud-qk.nmtv.cn/cloud/a/embed/1735546745882037, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 通辽新闻综合, URL: https://cloud-qk.nmtv.cn/cloud/h5/1735546745882037, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2339general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1433 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546299241021.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2353general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1269 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2335general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1185 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546423467029.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1344 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546423467029, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2292 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2334general, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1709 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2349general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 833 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 通辽城市服务, URL: https://video.tongliaowang.com:2443/live/cid8.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 联通, Date: None, Delay: 2583 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2334general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1807 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: https://cloud-qk.nmtv.cn/cloud/h5/1735546423467029, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 巴彦淖尔新闻综合, URL: https://cloud-qk.nmtv.cn/cloud/a/embed/1735546423467029, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2348general, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6877 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546745882037.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1059 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: https://livepull.bynesrmtzx.cn:443/bynermt/9447f393-08aa-4020-9fb2-40b66b6e141f.m3u8, From: local, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 鹏博士长城宽带, Date: None, Delay: 1804 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 巴彦淖尔经济生活, URL: http://livepull.bynesrmtzx.cn/bynermt/b68a0eec-2778-49f7-9fe6-600b8895e95a.m3u8, From: local, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 鹏博士长城宽带, Date: None, Delay: 1655 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2353general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 337 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2348general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1775 ms, Speed: 0.57 M/s, Resolution: None
Name: 乌海新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546358166026, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1624 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2339general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 373 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2341general, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1986 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546423467029.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 巴彦淖尔影视娱乐, URL: http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8, From: local, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 鹏博士长城宽带, Date: None, Delay: 1195 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 乌海新闻综合, URL: https://cloud-qk.nmtv.cn/cloud/h5/1735546358166026, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546358166026.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1384 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2355general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1536 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: https://cloud-qk.nmtv.cn/cloud/a/embed/1735546358166026, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2341general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1482 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546697341033, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1654 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2348general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 839 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2337general, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1919 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2355general, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6669 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2334general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2351general, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2226 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: https://cloud-qk.nmtv.cn/cloud/h5/1735546697341033, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546697341033.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1134 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: https://cloud-qk.nmtv.cn/cloud/a/embed/1735546697341033, From: local, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2337general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2042 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546358166026.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 912 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2341general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2351general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1853 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: rtmp://play1-qk.nmtv.cn/live/2338general, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2214 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: rtmp://play1-qk.nmtv.cn/live/2352general, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1962 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2355general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 590 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 准格尔旗综合, URL: https://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live176473108046340.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 251 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546697341033.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 295 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: http://play1-qk.nmtv.cn/live/2338general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1518 ms, Speed: 0.84 M/s, Resolution: None
Name: 云南都市, URL: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1165 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 二连浩特综合, URL: http://play1-qk.nmtv.cn/live/2352general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1798 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 云南娱乐, URL: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1368 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 昆明新闻综合, URL: https://hwapi.yntv.net/ew265l/32l193.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南影视, URL: https://hwapi.yntv.net/62hdvf/utrat7.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 玉溪社会与法, URL: https://hwapi.yntv.net/r5fc3f/3l9g1m.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南康旅, URL: https://hwapi.yntv.net/62hdvf/227q43.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1222 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2351general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1129 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 玉溪社会与法, URL: https://hwapi.yntv.net:443/r5fc3f/3l9g1m_hd.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 昆明教育, URL: http://pili-live-hls-kmjy-tv.kmetv.com/kmjy-tv/kmjy1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 移动, Date: None, Delay: 1462 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 丽江新闻综合, URL: https://hwapi.yntv.net/ew265l/ke88o9.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 保山新闻综合, URL: https://hwapi.yntv.net/7y80ii/7672o4.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1406 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2337general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1107 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 曲靖科教, URL: http://channel.qjrb.cn/nmip-media/channellive/channel127550/playlist.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 玉溪新闻综合, URL: https://hwapi.yntv.net:443/r5fc3f/4kzlat_hd.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1954 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: 大理新闻综合, URL: https://hwapi.yntv.net/ew265l/n944fg.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1218 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 怒江综合, URL: https://hwapi.yntv.net/s5xpv2/9r4ei4.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1306 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 楚雄新闻, URL: https://hwapi.yntv.net/ew265l/848y54.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1372 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 二连浩特综合, URL: http://play1-qk.nmtv.cn/live/2352general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 922 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 丽江新闻综合, URL: https://live3f.lijiang.cn/live/tvzh_720p.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3489 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: 开远综合, URL: http://live.ynurl.com/video/s10044-KYTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 建水综合, URL: http://live.ynurl.com/video/s10045-JSTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 开远综合, URL: http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 二连浩特综合, URL: http://play1-qk.nmtv.cn/live/2338general.flv, From: local, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 910 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 迪庆藏语, URL: http://live.xgll.com.cn/hls/tv/dqrm-zypd-2025.m3u8, From: local, IPv_Type: ipv4, Location: 中国-云南-迪庆藏族自治州, ISP: 电信, Date: None, Delay: 1538 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 迪庆新闻综合, URL: http://live.xgll.com.cn/hls/tv/dqrm-zhpd-2025.m3u8, From: local, IPv_Type: ipv4, Location: 中国-云南-迪庆藏族自治州, ISP: 电信, Date: None, Delay: 2195 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 江川综合, URL: http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江川综合, URL: http://live.ynurl.com/video/s10037-JCTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文山州新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 1446 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 巍山综合, URL: https://hwapi.yntv.net/euxv6l/5q7637.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1278 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 元江综合, URL: https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1451 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 施甸综合, URL: http://live.ynurl.com/video/s10048-SDTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 腾冲综合, URL: http://live.ynurl.com/video/s10012-TCTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 通海电视台, URL: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, From: local, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 鹏博士长城宽带, Date: None, Delay: 1539 ms, Speed: 1.16 M/s, Resolution: 1920x1080
