Name: CCTV-1 综合, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 605 ms, Speed: 3.59 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: https://ltech.0471tv.org.cn:8088/xwzh/xinwenzonghe.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3394 ms, Speed: 0.97 M/s, Resolution: 480x270
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546836103043, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2670 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546836103043.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1496 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2345general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 632 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2340general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 4746 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2340general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1736 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2342general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 673 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2354general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2341 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2354general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 3846 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/1735547046115053.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1557 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735547046115053, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2937 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546791130040.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546836103043.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 795 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2340general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 989 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 乌兰察布经济生活, URL: http://live05.wrbtv.cn/live/jjsh.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2100 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://live05.wrbtv.cn/live/xwzh.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1838 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2333general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2445 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2347general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2709 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2333general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1987 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2347general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1806 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2356general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1330 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546150395017.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2056 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546150395017, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2735 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2344general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2444 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2358general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2843 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2344general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1805 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2358general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1849 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2354general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 633 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546994821050, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2394 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546994821050.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1649 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/1735547046115053.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2332general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2364 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2332general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1933 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2333general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2346general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 3036 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2346general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1814 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2347general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546150395017.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546299241021, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2633 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546299241021.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1511 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2335general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2949 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2344general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2358general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 744 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2335general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1799 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2349general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 3217 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2349general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1664 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546994821050.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546745882037.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546745882037, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2860 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯经济服务, URL: http://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 2475 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2339general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2819 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2332general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 694 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2346general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2339general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1809 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2353general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 3065 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546423467029, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2401 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2353general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2032 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546299241021.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546423467029.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1444 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2335general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2334general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 3316 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2353general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2334general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2009 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2349general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2348general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1940 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2348general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 4351 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546745882037.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 668 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546358166026, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 3160 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546358166026.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1471 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2341general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2454 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2339general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2341general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1577 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: https://livepull.bynesrmtzx.cn:443/bynermt/9447f393-08aa-4020-9fb2-40b66b6e141f.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 联通, Date: None, Delay: 2070 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 乌海新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2355general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 3138 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2355general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1689 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546423467029.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546697341033.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1516 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546697341033, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2978 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2337general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2868 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2334general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2337general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2234 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2341general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 636 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 赤峰经济服务, URL: http://live.cfrmw.cn/dianshi0002/sd/live.m3u8?_upt=96ac29ae1755661784, From: local, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赤峰新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2351general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2831 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2351general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2470 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2348general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: rtmp://play1-qk.nmtv.cn/live/2338general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2842 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: rtmp://play1-qk.nmtv.cn/live/2352general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 3079 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: http://play1-qk.nmtv.cn/live/2338general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1664 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546358166026.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 633 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: http://play1-qk.nmtv.cn/live/2352general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1826 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2337general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 862 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 准格尔旗综合, URL: https://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live176473108046340.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 163 ms, Speed: 2.76 M/s, Resolution: 1920x1080
Name: 德宏综合, URL: https://hwapi.yntv.net/ew265l/d919nz.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2355general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 昆明新闻综合, URL: https://hwapi.yntv.net/ew265l/32l193.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546697341033.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 丽江新闻综合, URL: https://hwapi.yntv.net/ew265l/ke88o9.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 昆明教育, URL: http://pili-live-hls-kmjy-tv.kmetv.com/kmjy-tv/kmjy1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 1146 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 保山新闻综合, URL: https://hwapi.yntv.net/7y80ii/7672o4.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 3896 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 曲靖科教, URL: http://channel.qjrb.cn/nmip-media/channellive/channel127550/playlist.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2351general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 迪庆新闻综合, URL: http://live.xgll.com.cn/hls/tv/dqrm-zhpd-2025.m3u8, From: local, IPv_Type: ipv4, Location: 中国-云南-迪庆藏族自治州, ISP: 电信, Date: None, Delay: 3067 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 迪庆藏语, URL: http://live.xgll.com.cn/hls/tv/dqrm-zypd-2025.m3u8, From: local, IPv_Type: ipv4, Location: 中国-云南-迪庆藏族自治州, ISP: 电信, Date: None, Delay: 1993 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: http://play1-qk.nmtv.cn/live/2338general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 大理新闻综合, URL: https://hwapi.yntv.net/ew265l/n944fg.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1865 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: http://play1-qk.nmtv.cn/live/2352general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 669 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 巍山综合, URL: https://hwapi.yntv.net/euxv6l/5q7637.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 2260 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 怒江综合, URL: https://hwapi.yntv.net/s5xpv2/9r4ei4.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 2771 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 元江综合, URL: https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1753 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 易门综合, URL: http://zb-live.ynurl.com/live/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, From: local, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 移动, Date: None, Delay: 1978 ms, Speed: 0.39 M/s, Resolution: 1920x1080
