Name: CCTV-1 综合, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 86 ms, Speed: 26.80 M/s, Resolution: 1920x1080
Name: 内蒙古经济生活, URL: rtmp://play1-qk.nmtv.cn/live/1686562470947181, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2494 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古经济生活, URL: rtmp://play1-qk.nmtv.cn/live/2317general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2603 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古经济生活, URL: rtmp://play1-qk.nmtv.cn/live/2326general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2202 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古新闻综合, URL: http://play1-qk.nmtv.cn/live/1686560423879174.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古经济生活, URL: http://play1-qk.nmtv.cn/live/2317general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1689 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 内蒙古经济生活, URL: http://play1-qk.nmtv.cn/live/2326general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1605 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 内蒙古新闻综合, URL: http://play1-qk.nmtv.cn/live/1686560423879174.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1686560423879174, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1651 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2316general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2265 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古新闻综合, URL: http://play1-qk.nmtv.cn/live/2316general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1283 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 内蒙古新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2325general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2270 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古新闻综合, URL: http://play1-qk.nmtv.cn/live/2325general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1727 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语卫视, URL: http://play1-qk.nmtv.cn/live/2315general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 内蒙古新闻综合, URL: http://play1-qk.nmtv.cn/live/2360general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1357 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 内蒙古新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2360general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2292 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语卫视, URL: http://play1-qk.nmtv.cn/live/2324general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: http://play1-qk.nmtv.cn/live/1686561299036179.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古农牧, URL: rtmp://play1-qk.nmtv.cn/live/1686561299036179, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1625 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古新闻综合, URL: http://play1-qk.nmtv.cn/live/2316general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 580 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: http://play1-qk.nmtv.cn/live/1686561299036179.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古文体娱乐, URL: http://play1-qk.nmtv.cn/live/2319general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 内蒙古文体娱乐, URL: http://play1-qk.nmtv.cn/live/2328general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: rtmp://play1-qk.nmtv.cn/live/2320general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2199 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: rtmp://play1-qk.nmtv.cn/live/2329general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2105 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: http://play1-qk.nmtv.cn/live/2320general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1488 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/1686560464515368.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古经济生活, URL: http://play1-qk.nmtv.cn/live/2317general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: http://play1-qk.nmtv.cn/live/2329general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1704 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/1686560464515368.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古少儿, URL: rtmp://play1-qk.nmtv.cn/live/1686560464515368, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1474 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古经济生活, URL: http://play1-qk.nmtv.cn/live/2326general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: rtmp://play1-qk.nmtv.cn/live/2318general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2131 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: rtmp://play1-qk.nmtv.cn/live/2327general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2361 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/2318general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1451 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/2327general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1533 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/1686561065304370.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古蒙古语文化, URL: rtmp://play1-qk.nmtv.cn/live/1686561065304370, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1929 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/1686561065304370.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古蒙古语文化, URL: rtmp://play1-qk.nmtv.cn/live/2321general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2331 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古新闻综合, URL: http://play1-qk.nmtv.cn/live/2325general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/2321general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1498 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: rtmp://play1-qk.nmtv.cn/live/2330general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2340 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/2330general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1824 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 内蒙古新闻综合, URL: http://play1-qk.nmtv.cn/live/2360general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546886977046, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1980 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546886977046.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1190 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/2343general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1810 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2343general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2517 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: http://play1-qk.nmtv.cn/live/2320general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: http://play1-qk.nmtv.cn/live/2329general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 898 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2357general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2221 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/2357general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1773 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/2318general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 620 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/1735545967595013.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1153 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735545967595013, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2253 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/2327general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2345general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2574 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2345general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1538 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2331general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1596 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/2321general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2331general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2283 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/2330general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546791130040.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1196 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546791130040, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2028 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546886977046.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/2343general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 足球, URL: http://115.150.63.77:9902/tsfile/live/0001_29.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 7021 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2342general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2624 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2342general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1632 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2356general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2130 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://live.hrtonline.cn/flv/live/live001.flv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 呼伦贝尔文化旅游, URL: http://live.hrtonline.cn/flv/live/live002.flv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 呼伦贝尔生活资讯, URL: http://live.hrtonline.cn/flv/live/live003.flv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2345general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/2357general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2356general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1396 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546836103043, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2258 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/1735545967595013.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546836103043.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1259 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2340general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2311 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2340general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1584 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2354general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2684 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2342general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 573 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2354general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1418 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2331general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/1735547046115053.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1246 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://live05.wrbtv.cn/live/xwzh.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 乌兰察布经济生活, URL: http://live05.wrbtv.cn/live/jjsh.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1035 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735547046115053, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2326 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546791130040.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 761 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2333general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2241 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2356general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546836103043.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2333general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2016 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2347general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2224 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2347general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1387 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546150395017, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2343 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2354general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546150395017.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1269 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2344general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2280 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2344general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1413 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2358general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1957 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2358general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1386 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2340general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546994821050.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1308 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546994821050, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2357 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2332general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2301 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546150395017.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2332general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1698 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/1735547046115053.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 638 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2346general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2448 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2346general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1440 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546299241021.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1325 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2333general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.31 M/s, Resolution: 1920x1080
